T (K) P (kPa) eta (Pa*s)
310.881	1378.95	8.72E-05
310.881	2068.43	8.85E-05
310.881	2757.9	8.97E-05
310.881	4136.85	9.22E-05
310.881	5515.81	9.47E-05
310.881	6894.76	9.69E-05
310.881	8618.45	9.95E-05
310.881	10342.1	0.0001018
310.881	12065.8	0.000104
310.881	13789.5	0.0001063
327.57	2757.9	7.32E-05
327.57	4136.85	7.62E-05
327.57	5515.81	7.85E-05
327.57	6894.76	8.08E-05
327.57	8618.45	8.37E-05
327.57	10342.1	8.63E-05
327.57	12065.8	8.88E-05
327.57	13789.5	9.12E-05
344.235	2757.9	5.76E-05
344.235	3792.12	5.99E-05
344.235	4136.85	6.19E-05
344.235	5515.81	6.49E-05
344.235	6894.76	6.74E-05
344.235	8618.45	7.04E-05
344.235	10342.1	7.32E-05
344.235	12065.8	7.60E-05
344.235	13789.5	7.85E-05
360.901	3447.38	4.49E-05
360.901	4136.85	4.68E-05
360.901	4826.33	5.01E-05
360.901	5515.81	5.25E-05
360.901	6894.76	5.66E-05
360.901	8618.45	6.04E-05
360.901	10342.1	6.37E-05
360.901	12065.8	6.68E-05
360.901	13789.5	6.96E-05
199.865	101.325	0.000301
210.974	101.325	0.000262
222.078	101.325	0.000231
238.733	101.325	0.000205
244.284	101.325	0.000183
255.384	101.325	0.000163
266.483	101.325	0.000147
277.586	101.325	0.000133
288.702	101.325	0.000121
369.924	101.325	0.000101
369.924	4256.66	0.000239
277.592	7675.93	0.000133745
277.592	7705.58	0.000133572
277.592	21053.8	0.000154778
277.592	21136.6	0.000154696
277.592	31114.7	0.000169707
277.592	31209.8	0.000169606
377.569	7005.07	4.40E-05
377.569	7010.59	4.38E-05
377.569	13861.2	6.11E-05
377.569	13871.6	6.11E-05
377.569	27592.1	8.11E-05
377.569	27651.4	8.12E-05
477.599	7027.14	1.67E-05
477.599	7031.27	1.66E-05
477.599	13994.3	2.78E-05
477.599	13996.4	2.78E-05
477.599	21326.9	3.93E-05
477.599	21382.7	3.94E-05
477.599	21424.1	3.94E-05
477.599	27406	4.71E-05
477.599	27475.6	4.72E-05
477.599	27628	4.63E-05
477.599	34265.6	5.49E-05
477.599	34343.5	5.53E-05
477.599	34671.7	5.49E-05
90.008	2408.3	0.00757973
90.008	4727.5	0.00774102
90.008	7296	0.00797918
90.008	8825	0.00826363
90.008	10887	0.00829277
90.008	14128	0.00876492
90.008	14757.8	0.00887278
90.008	16342.5	0.00913115
90.008	17738.9	0.00927411
90.008	20088.3	0.00939775
90.008	21369.2	0.00952204
90.008	24579	0.00986691
90.008	24869.2	0.0101215
90.008	27410	0.0102151
90.008	29505.2	0.0107221
95.008	1964	0.00529254
95.008	4966.2	0.00555959
95.008	8259.1	0.00561531
95.008	11792.8	0.00599236
95.008	15714.8	0.00624734
95.008	20191.4	0.00647748
95.008	23635.9	0.00669279
95.008	27155.3	0.0068477
95.008	30152.6	0.00713545
100.009	1704.8	0.00394438
100.009	4999.7	0.00399418
100.009	8462.8	0.00413915
100.009	12130.9	0.00432087
100.009	15508.8	0.00447419
100.009	19276	0.00471122
100.009	22562	0.00493606
100.009	26515.5	0.00503691
100.009	29319.4	0.00508194
110.011	3058.4	0.00235104
110.011	7007.9	0.00244838
110.011	10484.1	0.00250742
110.011	13496.6	0.00259333
110.011	17649	0.00268998
110.011	21159.2	0.00278583
110.011	24379.3	0.00287532
110.011	27058.7	0.00292981
140.014	2956	0.00085002
140.014	7234.5	0.00087505
140.014	10587.4	0.00089073
140.014	14129.6	0.0009396
140.014	17601.8	0.00097871
140.014	21284	0.0009968
140.014	24596.8	0.00099902
140.014	27930.7	0.00105413
140.014	31488.7	0.00108294
299.994	2521.3	9.87E-05
299.994	5010.5	0.00010294
299.994	8061.2	0.00010801
299.994	10314.3	0.00011195
299.994	14486.7	0.00011854
299.994	17933.9	0.00012432
299.994	21511.5	0.0001294
299.994	24552.2	0.0001354
299.994	27961.8	0.00013952
299.994	31481.9	0.00014248
