T (K)    eta (cP)
115	8.0961
120	6.0558
125	4.6728
130	3.6984
135	2.9904
140	2.4625
145	2.0601
150	1.7476
155	1.5006
160	1.3024
165	1.1412
170	1.0084
175	0.89776
180	0.80454
185	0.72527
190	0.65725
195	0.59842
200	0.54715
205	0.50216
210	0.46245
215	0.42719
220	0.39573
225	0.36752
230	0.34212
235	0.31915
240	0.29832
245	0.27936
250	0.26204
255	0.24619
260	0.23163
265	0.21823
270	0.20587
275	0.19443
280	0.18383
285	0.17398
290	0.1648
295	0.15624
300	0.14822
305	0.1407
310	0.13364
315	0.12697
320	0.12067
325	0.11469
330	0.10901
335	0.10359
340	0.098394
345	0.093404
350	0.088587
355	0.083919
360	0.079371
365	0.074917
370	0.070526
375	0.066164
380	0.061791
385	0.057352
390	0.05277
395	0.047911
400	0.042498
