T (K)   eta (cP)
83.5	13.53
85.1	11.54
86.6	9.88
88.1	8.66
89.8	7.38
90.008	7.41725
93.1	6.09
95.008	5.2109
96.8189	4.59
100.009	3.81952
101.617	3.58
105.01	2.86381
106.713	2.57
107.812	2.49
110.011	2.28664
111.609	2.1
115.012	1.84498
119.403	1.49
120.013	1.52635
125.013	1.26766
130.014	1.08461
133.201	0.98
135.014	0.95556
140.014	0.83217
141.807	0.97
144.409	0.74
149.814	0.72
150.014	0.65906
160.014	0.54586
160.023	0.56
169.632	0.38
170.013	0.45282
175.837	0.41
180.012	0.38163
185.012	0.357
190.012	0.33554
200.011	0.29
200.011	0.28675
220.009	0.234
220.009	0.22432
240.007	0.17987
250.005	0.172
260.003	0.14378
270.001	0.12976
275	0.125
279.999	0.11712
289.996	0.10504
299.994	0.108
299.994	0.09594
310.881	0.0871
327.57	0.0712
344.235	0.0573
360.901	0.044
