T (K)    eta (cP)
170	12.033
175	8.6982
180	6.6382
185	5.2569
190	4.2774
195	3.554
200	3.0028
205	2.5725
210	2.2297
215	1.9521
220	1.724
225	1.5344
230	1.3749
235	1.2397
240	1.1239
245	1.0241
250	0.93741
255	0.86167
260	0.79509
265	0.73624
270	0.68397
275	0.6373
280	0.59547
285	0.5578
290	0.52375
295	0.49285
300	0.46472
305	0.439
310	0.41543
315	0.39376
320	0.37376
325	0.35527
330	0.33811
335	0.32216
340	0.30729
345	0.29339
350	0.28037
355	0.26814
360	0.25664
365	0.2458
370	0.23556
375	0.22586
380	0.21667
385	0.20794
390	0.19964
395	0.19172
400	0.18417
405	0.17694
410	0.17002
415	0.16339
420	0.15702
425	0.15089
430	0.14499
435	0.13931
440	0.13381
445	0.1285
450	0.12336
455	0.11838
460	0.11354
465	0.10883
470	0.10424
475	0.099772
480	0.095401
485	0.091122
490	0.086922
495	0.08279
500	0.078712
505	0.074674
510	0.070656
515	0.066635
520	0.062577
525	0.058428
530	0.054097
535	0.049378
540	0.043609
