T (K) Viscosity (cP) Pressure (kPa)
323.1	0.046	0.004128
333.1	0.037	0.003342
343.2	0.031	0.002754
370	3.65	0.002154
380	3.04	0.001856
390	2.56	0.001611
400	2.17	0.00141
410	1.85	0.001241
420	1.59	0.0011
430	1.37	0.0009811
440	1.2	0.0008795
450	1.05	0.0007926
460	0.919	0.0007176
470	0.813	0.0006527
480	0.722	0.0005962
490	0.645	0.0005467
500	0.578	0.0005033
510	0.521	0.0004649
520	0.472	0.000431
530	0.429	0.0004007
540	0.392	0.0003738
550	0.36	0.0003496
560	0.332	0.0003279
570	0.307	0.0003084
580	0.286	0.0002908
590	0.267	0.0002748
600	0.25	0.0002604
610	0.235	0.0002472
620	0.223	0.0002352
630	0.211	0.0002243
640	0.202	0.0002144
650	0.19	0.0002019
660	0.177	0.000188
670	0.166	0.0001754
680	0.156	0.0001639
690	0.147	0.0001535
700	0.14	0.000144
710	0.133	0.0001354
720	0.127	0.0001275
730	0.122	0.0001203
740	0.117	0.0001136
750	0.113	0.0001075
760	0.109	0.0001018
770	0.106	0.0000966
780	0.103	0.0000918

