T (K)    eta (cP)
120.00	32.316
125.00	20.719
130.00	14.307
135.00	10.385
140.00	7.8225
145.00	6.0663
150.00	4.8188
155.00	3.9066
160.00	3.2237
165.00	2.7019
170.00	2.2962
175.00	1.9757
180.00	1.7189
185.00	1.5104
190.00	1.3392
195.00	1.1969
200.00	1.0776
205.00	0.97638
210.00	0.88986
215.00	0.81524
220.00	0.75036
225.00	0.69353
230.00	0.64341
235.00	0.59892
240.00	0.55919
245.00	0.52351
250.00	0.49131
255.00	0.46211
260.00	0.43552
265.00	0.41121
270.00	0.38889
275.00	0.36835
280.00	0.34937
285.00	0.33179
290.00	0.31547
295.00	0.30027
300.00	0.28610
305.00	0.27284
310.00	0.26043
315.00	0.24878
320.00	0.23783
325.00	0.22752
330.00	0.21779
335.00	0.20861
340.00	0.19993
345.00	0.19170
350.00	0.18391
355.00	0.17650
360.00	0.16947
365.00	0.16277
370.00	0.15638
375.00	0.15028
380.00	0.14446
385.00	0.13889
390.00	0.13354
395.00	0.12842
400.00	0.12349
405.00	0.11874
410.00	0.11417
415.00	0.10975
420.00	0.10547
425.00	0.10132
430.00	0.097293
435.00	0.093365
440.00	0.089529
445.00	0.085771
450.00	0.082077
455.00	0.078433
460.00	0.074823
465.00	0.071227
470.00	0.067624
475.00	0.063983
480.00	0.060269
485.00	0.056425
490.00	0.052370
495.00	0.047953
500.00	0.042818
