T (K)    eta (cP)
130.00	10.205
135.00	7.6391
140.00	5.8893
145.00	4.6516
150.00	3.7500
155.00	3.0767
160.00	2.5633
165.00	2.1643
170.00	1.8491
175.00	1.5964
180.00	1.3909
185.00	1.2217
190.00	1.0809
195.00	0.96233
200.00	0.86161
205.00	0.77527
210.00	0.70063
215.00	0.63563
220.00	0.57862
225.00	0.52831
230.00	0.48365
235.00	0.44379
240.00	0.40804
245.00	0.37584
250.00	0.34670
255.00	0.32023
260.00	0.29609
265.00	0.27400
270.00	0.25371
275.00	0.23501
280.00	0.21771
285.00	0.20164
290.00	0.18665
295.00	0.17262
300.00	0.15940
305.00	0.14690
310.00	0.13498
315.00	0.12353
320.00	0.11241
325.00	0.10145
330.00	0.090424
335.00	0.078881
340.00	0.065694
345.00	0.038659
