T (K) P (kPa) Viscosity (Pa*s) Uncertainty (Pa*s)
273.13	15000	0.0004369	1.03E-05
273.14	1000	0.000384	9.30E-06
273.14	5000	0.0003979	9.50E-06
273.14	10000	0.0004162	9.90E-06
273.14	20000	0.00046	1.08E-05
273.14	25000	0.0004785	1.11E-05
273.14	30000	0.0004944	1.14E-05
273.14	35000	0.0005201	1.19E-05
273.14	40000	0.0005384	1.23E-05
283.14	1000	0.0003459	8.50E-06
283.14	5000	0.0003583	8.80E-06
283.14	10000	0.0003743	9.10E-06
283.14	20000	0.0004131	9.80E-06
283.14	25000	0.0004318	1.02E-05
283.14	30000	0.0004485	1.05E-05
283.15	15000	0.0003943	9.50E-06
283.15	35000	0.0004678	1.09E-05
283.15	40000	0.0004873	1.13E-05
293.16	15000	0.0003562	8.70E-06
293.16	20000	0.0003728	9.10E-06
293.16	25000	0.0003906	9.40E-06
293.16	35000	0.0004237	1.00E-05
293.16	40000	0.0004416	1.04E-05
293.17	1000	0.0003109	7.90E-06
293.17	5000	0.000323	8.10E-06
293.17	10000	0.0003397	8.40E-06
293.17	30000	0.0004076	9.70E-06
303.15	35000	0.0003877	9.30E-06
303.16	1000	0.0002824	7.40E-06
303.16	5000	0.0002938	7.60E-06
303.16	10000	0.0003092	7.80E-06
303.16	15000	0.0003247	8.10E-06
303.16	20000	0.000341	8.40E-06
303.16	25000	0.0003574	8.80E-06
303.16	30000	0.0003723	9.00E-06
303.16	40000	0.0004042	9.70E-06
313.14	15000	0.0002973	7.60E-06
313.15	25000	0.0003261	8.20E-06
313.16	1000	0.0002568	6.90E-06
313.16	5000	0.0002679	7.10E-06
313.16	20000	0.0003116	7.90E-06
313.16	30000	0.0003413	8.50E-06
313.16	35000	0.0003557	8.70E-06
313.16	40000	0.0003704	9.00E-06
313.17	10000	0.0002819	7.30E-06
323.16	1000	0.0002351	6.50E-06
323.17	5000	0.0002451	6.70E-06
323.17	10000	0.0002593	6.90E-06
323.17	15000	0.0002744	7.20E-06
323.17	20000	0.0002871	7.40E-06
323.17	25000	0.0003	7.70E-06
323.17	30000	0.0003143	7.90E-06
