T (K)   eta (cP)
310.909	0.0163107
372.013	0.00318068
310.909	0.0163107
372.013	0.00318068
273.15	0.1175
293.145	0.03636
310.941	0.01668
333.134	0.007837
372.025	0.003204
273.15	0.1175
293.145	0.03636
310.941	0.01668
333.134	0.007837
372.025	0.003204
298.144	0.0289
298.144	0.0289
298.15	0.029118
453.15	0.00109
298.15	0.029118
453.15	0.00109
298.15	0.028254
298.15	0.028254
273.15	0.1166
293.15	0.0353
313.15	0.0154
333.15	0.00785
273.15	0.1166
293.15	0.0353
313.15	0.0154
333.15	0.00785
303.15	0.0224
313.15	0.0149
323.15	0.0105
333.15	0.0077
343.15	0.0059
353.15	0.0046
303.15	0.0224
313.15	0.0149
323.15	0.0105
333.15	0.0077
343.15	0.0059
353.15	0.0046
298.15	0.028257
303.15	0.022087
308.15	0.017774
298.15	0.028257
303.15	0.022087
308.15	0.017774
298.15	0.028257
303.15	0.022087
308.15	0.017774
298.15	0.028257
303.15	0.022087
308.15	0.017774
298.15	0.028257
303.15	0.022087
308.15	0.017774
298.15	0.028257
303.15	0.022087
308.15	0.017774
273.15	0.116
273.15	0.1162
293.15	0.03596
293.15	0.03597
298.15	0.02824
298.15	0.02835
298.15	0.02842
298.15	0.02845
298.15	0.02856
298.15	0.02861
303.15	0.02258
303.15	0.02258
303.15	0.02284
303.15	0.02286
313.15	0.01481
313.15	0.01505
313.15	0.01507
313.15	0.01516
313.15	0.01517
313.15	0.01518
323.15	0.01069
323.15	0.01071
323.15	0.01073
333.15	0.007856
333.15	0.007861
338.15	0.006785
343.15	0.005972
343.15	0.005976
343.15	0.005979
343.15	0.005984
348.15	0.005248
348.15	0.00528
348.15	0.005281
353.15	0.004692
353.15	0.004695
273.15	0.116
273.15	0.1162
293.15	0.03596
293.15	0.03597
298.15	0.02824
298.15	0.02835
298.15	0.02842
298.15	0.02845
298.15	0.02856
298.15	0.02861
303.15	0.02258
303.15	0.02258
303.15	0.02284
303.15	0.02286
313.15	0.01481
313.15	0.01505
313.15	0.01507
313.15	0.01516
313.15	0.01517
313.15	0.01518
323.15	0.01069
323.15	0.01071
323.15	0.01073
333.15	0.007856
333.15	0.007861
338.15	0.006785
343.15	0.005972
343.15	0.005976
343.15	0.005979
343.15	0.005984
348.15	0.005248
348.15	0.00528
348.15	0.005281
353.15	0.004692
353.15	0.004695
278.15	0.08395
283.15	0.06183
288.15	0.04634
293.15	0.03604
303.15	0.02253
323.15	0.01063
348.15	0.00533
278.15	0.08395
283.15	0.06183
288.15	0.04634
293.15	0.03604
303.15	0.02253
323.15	0.01063
348.15	0.00533
293.15	0.0356
303.15	0.0221
313.15	0.0147
323.15	0.0106
333.15	0.0077
278.15	0.0839
283.15	0.06184
288.15	0.04674
293.15	0.03606
298.15	0.02833
303.15	0.02266
308.15	0.0184
313.15	0.01516
318.15	0.01266
323.15	0.01069
328.15	0.00913
333.15	0.00787
338.15	0.00685
343.15	0.00601
348.15	0.00531
353.15	0.00472
358.15	0.00423
363.15	0.00381
368.15	0.00345
373.15	0.00313
313.15	0.01507
338.15	0.00672
348.15	0.00521
363.15	0.00372
363.15	0.00372
283.77	0.0602
288.47	0.0461
293.29	0.03559
298.12	0.02795
303.07	0.02245
308.09	0.01836
313.13	0.015
318.17	0.01256
323.19	0.01057
328.26	0.00899
333.2	0.0078
338.18	0.00681
343.07	0.006
348.08	0.00532
353.08	0.00472
358.13	0.0042
362.98	0.00378
293.15	0.0356
303.15	0.0221
313.15	0.0147
323.15	0.0106
333.15	0.0077
278.15	0.0839
283.15	0.06184
288.15	0.04674
293.15	0.03606
298.15	0.02833
303.15	0.02266
308.15	0.0184
313.15	0.01516
318.15	0.01266
323.15	0.01069
328.15	0.00913
333.15	0.00787
338.15	0.00685
343.15	0.00601
348.15	0.00531
353.15	0.00472
358.15	0.00423
363.15	0.00381
368.15	0.00345
373.15	0.00313
313.15	0.01507
338.15	0.00672
348.15	0.00521
363.15	0.00372
363.15	0.00372
283.77	0.0602
288.47	0.0461
293.29	0.03559
298.12	0.02795
303.07	0.02245
308.09	0.01836
313.13	0.015
318.17	0.01256
323.19	0.01057
328.26	0.00899
333.2	0.0078
338.18	0.00681
343.07	0.006
348.08	0.00532
353.08	0.00472
358.13	0.0042
362.98	0.00378
283.77	0.0602
288.47	0.0461
293.29	0.03559
298.12	0.02795
303.07	0.02245
308.09	0.0183
313.13	0.015
318.17	0.0125
323.19	0.01057
328.26	0.00899
333.2	0.0078
338.18	0.00681
343.07	0.006
348.08	0.00532
353.083	0.00472
358.132	0.0042
362.978	0.00378
283.77	0.0602
288.47	0.0461
293.29	0.03559
298.12	0.02795
303.07	0.02245
308.09	0.0183
313.13	0.015
318.17	0.0125
323.19	0.01057
328.26	0.00899
333.2	0.0078
338.18	0.00681
343.07	0.006
348.08	0.00532
353.083	0.00472
358.132	0.0042
362.978	0.00378
400	0.002024
410	0.001763
420	0.001545
430	0.001363
480	0.0007909
490	0.0007193
500	0.0006569
510	0.0006021
520	0.0005539
530	0.0005113
540	0.0004736
550	0.0004399
560	0.0004098
570	0.0003829
580	0.0003586
590	0.0003368
600	0.000317
610	0.0002991
620	0.0002828
630	0.000268
640	0.0002545
650	0.0002422
660	0.0002309
670	0.0002205
680	0.000211
690	0.0002023
700	0.0001898
710	0.0001757
720	0.000163
730	0.0001515
740	0.0001411
750	0.0001316
760	0.000123
770	0.0001152
780	0.0001081
790	0.0001015
