T(K) eta (cP) Uncertainty (cP)
270 	0.000835	0.00243
280 	0.000741	0.000938
290 	0.000661	0.000156
300	0.000592	0.000228
310	0.000532	0.000378
320	0.00048	0.000411
330	0.000434	0.000389
340	0.000394	0.00035
350	0.000359	0.000311
360	0.000328	0.000279
370	0.0003	0.000253
380	0.000276	0.000232
390	0.000253	0.000212
400	0.000234	0.000192
410	0.000216	0.000173
420	0.0002	0.000156
430	0.000185	0.000141
440	0.000172	0.00013
450	0.00016	0.000122
460	0.000149	0.000118
470	0.000139	0.000116
480	0.000129	0.000114
490	0.000121	0.000111
500	0.000113	0.000106
510	0.000106	0.000101
520	9.93E-05	9.51E-05
530	9.32E-05	9.20E-05
540	8.76E-05	9.52E-05
550	8.23E-05	0.000108
560	7.75E-05	0.000131
570	7.29E-05	0.000164
