T (K) Pressure (kPa) Viscosity (Pa*s) Uncertainty (Pa*s)
323.1	4.128	4.60E-02
333.1	3.342	3.70E-02
343.2	2.754	3.10E-02
370	2.154	3.65
380	1.856	3.04
390	1.611	2.56
400	1.41	2.17
410	1.241	1.85
420	1.1	1.59
430	0.9811	1.37
440	0.8795	1.2
450	0.7926	1.05
460	0.7176	0.919
470	0.6527	0.813
480	0.5962	0.722
490	0.5467	0.645
500	0.5033	0.578
510	0.4649	0.521
520	0.431	0.472
530	0.4007	0.429
540	0.3738	0.392
550	0.3496	0.36
560	0.3279	0.332
570	0.3084	0.307
580	0.2908	0.286
590	0.2748	0.267
600	0.2604	0.25
610	0.2472	0.235
620	0.2352	0.223
630	0.2243	0.211
640	0.2144	0.202
650	0.2019	0.19
660	0.188	0.177
670	0.1754	0.166
680	0.1639	0.156
690	0.1535	0.147
700	0.144	0.14
710	0.1354	0.133
720	0.1275	0.127
730	0.1203	0.122
740	0.1136	0.117
750	0.1075	0.113
760	0.1018	0.109
770	9.66E-02	0.106
780	9.18E-02	0.103
