T (K)    eta (cP)
120	30.646
125	19.8
130	13.747
135	10.022
140	7.5763
145	5.894
150	4.695
155	3.8158
160	3.1557
165	2.6501
170	2.256
175	1.9439
180	1.6933
185	1.4895
190	1.3218
195	1.1822
200	1.0648
205	0.96516
210	0.87983
215	0.80614
220	0.74199
225	0.68574
230	0.63608
235	0.59195
240	0.55252
245	0.51708
250	0.48508
255	0.45604
260	0.42958
265	0.40538
270	0.38315
275	0.36268
280	0.34376
285	0.32624
290	0.30996
295	0.29479
300	0.28064
305	0.26741
310	0.25501
315	0.24337
320	0.23243
325	0.22213
330	0.2124
335	0.20322
340	0.19454
345	0.18631
350	0.17851
355	0.1711
360	0.16406
365	0.15735
370	0.15095
375	0.14485
380	0.13901
385	0.13342
390	0.12806
395	0.12292
400	0.11797
405	0.11321
410	0.10861
415	0.10416
420	0.099853
425	0.095669
430	0.091595
435	0.087619
440	0.083726
445	0.079901
450	0.076127
455	0.072386
460	0.068656
465	0.06491
470	0.061113
475	0.057212
480	0.053128
485	0.048713
490	0.043633
495	0.036644
