T (K) P (kPa) Viscosity (Pa*s) Uncertainty (Pa*s)
291.139	2533	0.0001068	1.80E-06
291.139	5066	0.0001116	1.90E-06
291.139	7599	0.0001162	1.90E-06
291.139	10132	0.0001205	1.96E-06
291.139	12665	0.0001248	2.00E-06
291.139	15198	0.0001288	2.03E-06
291.139	20264	0.0001366	2.09E-06
291.139	30396	0.000151	2.22E-06
291.139	40528	0.000164	2.33E-06
291.139	50660	0.000177	2.44E-06
291.139	60792	0.0001894	2.54E-06
291.139	70924	0.0002012	2.64E-06
291.139	81056	0.000213	2.75E-06
326.126	5066	7.78E-05	1.61E-06
326.126	7599	8.28E-05	1.65E-06
326.126	10132	8.70E-05	1.68E-06
326.126	12665	9.08E-05	1.71E-06
326.126	15198	9.44E-05	1.74E-06
326.126	20264	0.0001013	1.80E-06
326.126	30396	0.0001146	1.91E-06
326.126	40528	0.000127	2.01E-06
326.126	50660	0.000139	2.11E-06
326.126	60792	0.00015	2.21E-06
326.126	70924	0.000161	2.30E-06
326.126	81056	0.000171	2.39E-06
358.123	5066	5.14E-05	1.40E-06
358.123	7599	5.88E-05	1.45E-06
358.123	10132	6.40E-05	1.49E-06
358.123	12665	6.57E-05	1.51E-06
358.123	15198	7.28E-05	1.56E-06
358.123	20264	8.03E-05	1.62E-06
358.123	30396	9.35E-05	1.73E-06
358.123	40528	0.0001046	1.82E-06
358.123	50660	0.000115	1.91E-06
358.123	60792	0.000125	1.99E-06
358.123	70924	0.0001346	2.08E-06
358.123	81056	0.000144	2.15E-06
283.148	1103	9.47E-05	1.70E-06
283.148	1482	9.54E-05	1.70E-06
283.148	2055	9.65E-05	1.76E-06
283.148	2627	9.73E-05	1.77E-06
283.148	3240	9.77E-05	1.77E-06
293.145	1317	8.50E-05	1.55E-06
293.145	1393	8.43E-05	1.55E-06
293.145	1889	8.58E-05	1.55E-06
293.145	2082	8.61E-05	1.55E-06
293.145	2585	8.70E-05	1.61E-06
293.145	2889	8.71E-05	1.61E-06
293.145	3192	8.78E-05	1.62E-06
293.145	3509	8.85E-05	1.62E-06
293.145	3820	8.87E-05	1.62E-06
303.143	1600	7.62E-05	1.40E-06
303.143	2137	7.68E-05	1.40E-06
303.143	2613	7.76E-05	1.46E-06
303.143	3213	7.87E-05	1.46E-06
303.143	3923	7.98E-05	1.47E-06
313.14	1917	6.77E-05	1.25E-06
313.14	2344	6.82E-05	1.25E-06
313.14	2827	6.93E-05	1.31E-06
313.14	3351	7.07E-05	1.31E-06
313.14	3854	7.13E-05	1.32E-06
323.137	2510	6.02E-05	1.15E-06
323.137	2861	6.12E-05	1.16E-06
323.137	3247	6.20E-05	1.16E-06
323.137	3696	6.27E-05	1.17E-06
323.137	4123	6.36E-05	1.18E-06
333.134	2758	5.14E-05	1.00E-06
333.134	3175	5.28E-05	1.01E-06
333.134	3606	5.37E-05	1.02E-06
88.7	1.02E-06	0.01446	0.00049
89.8	1.54E-06	0.01273	0.00044
90.1	1.72E-06	0.0124	0.00039
94.3197	7.41E-06	0.00784	0.00027
98.0185	2.38E-05	0.00537	0.00017
102.617	8.93E-05	0.00358	0.00011
106.913	0.000273974	0.00273	8.00E-05
111.109	0.00074589	0.00215	6.00E-05
141.607	0.150228	0.0007	3.00E-05
141.907	0.156271	0.00067	3.00E-05
150.014	0.423448	0.00055	2.00E-05
159.823	1.21217	0.00045	1.00E-05
169.632	3.01946	0.00034	1.00E-05
88.7	1.02E-06	0.01446	0.00049
89.8	1.54E-06	0.01273	0.00044
90.1	1.72E-06	0.0124	0.00039
94.3197	7.41E-06	0.00784	0.00027
98.0185	2.38E-05	0.00537	0.00017
102.617	8.93E-05	0.00358	0.00011
106.913	0.000273974	0.00273	8.00E-05
111.109	0.00074589	0.00215	6.00E-05
141.607	0.150228	0.0007	3.00E-05
141.907	0.156271	0.00067	3.00E-05
150.014	0.423448	0.00055	2.00E-05
159.823	1.21217	0.00045	1.00E-05
169.632	3.01946	0.00034	1.00E-05
119.902	0.0047209	0.00155	3.00E-05
123	0.00842667	0.00131	2.50E-05
134.202	0.0532418	0.0009	1.93E-05
173.035	4.03076	0.00038	1.38E-05
174.836	4.67211	0.00037	1.38E-05
119.902	0.0047209	0.00155	3.00E-05
123	0.00842667	0.00131	2.50E-05
134.202	0.0532418	0.0009	1.93E-05
173.035	4.03076	0.00038	1.38E-05
174.836	4.67211	0.00037	1.38E-05
190.012	14.2797	0.000286	9.00E-06
193.932	18.448	0.0002786	9.10E-06
198.101	23.9202	0.0002642	8.80E-06
200.011	26.8316	0.000248	8.00E-06
202.541	31.1225	0.0002382	8.20E-06
208.93	44.4561	0.0002199	7.80E-06
210.01	47.1033	0.000216	8.00E-06
