T (K)    eta (cP)
220	2.0352
225	1.7898
230	1.5869
235	1.4173
240	1.2741
245	1.1521
250	1.0473
255	0.9568
260	0.87799
265	0.80897
270	0.74819
275	0.69438
280	0.64652
285	0.60373
290	0.56532
295	0.53069
300	0.49936
305	0.47089
310	0.44494
315	0.4212
320	0.39942
325	0.37936
330	0.36084
335	0.3437
340	0.32777
345	0.31295
350	0.29911
355	0.28617
360	0.27403
365	0.26262
370	0.25188
375	0.24173
380	0.23214
385	0.22306
390	0.21443
395	0.20623
400	0.19841
405	0.19096
410	0.18384
415	0.17702
420	0.17049
425	0.16422
430	0.1582
435	0.15241
440	0.14682
445	0.14143
450	0.13623
455	0.1312
460	0.12633
465	0.12161
470	0.11702
475	0.11257
480	0.10824
485	0.10402
490	0.099899
495	0.095877
500	0.091941
505	0.088084
510	0.084296
515	0.080567
520	0.076887
525	0.073243
530	0.06962
535	0.065999
540	0.062354
545	0.058649
550	0.054826
555	0.05078
560	0.046291
