T (K)   eta (cP)
273	0.714
273.1	0.703
273.38	0.7
283.094	0.6125
283.148	0.6146
285.323	0.594
288.147	0.5764
292.988	0.546
293.138	0.538
293.138	0.52
296.057	0.52
298.184	0.507
303.134	0.4785
306.103	0.463
312.98	0.435
313.13	0.428
313.13	0.414
313.22	0.4307
323.127	0.3855
327.856	0.367
332.974	0.356
333.124	0.3495
333.124	0.334
333.344	0.3505
339.584	0.328
343.124	0.318
350.943	0.296
352.973	0.298
353.123	0.2905
353.123	0.272
353.269	0.2913
361.453	0.269
363.123	0.266
371.644	0.247
372.974	0.255
373.074	0.2445
373.124	0.225
373.254	0.2459
382.196	0.227
383.126	0.2255
393.127	0.2075
393.127	0.188
393.17	0.2113
395.198	0.204
413.132	0.16
416.299	0.186
433.138	0.133
448.254	0.158
453.145	0.118
473.153	0.102
493.161	8.60E-02
513.168	7.20E-02
